Date,Open,High,Low,Close,Change(Pips),Change(%)
11/29/2024 16:17,1.0553,1.05544,1.05526,1.05544,1.4,0.01,
11/29/2024 16:16,1.0553,1.05539,1.05509,1.05533,0.3,0.00,
11/29/2024 16:15,1.05525,1.05553,1.05518,1.05531,0.6,0.01,
11/29/2024 16:14,1.05545,1.05549,1.05508,1.05536,-0.9,-0.01,
11/29/2024 16:13,1.05529,1.0555,1.05511,1.05546,1.7,0.02,
11/29/2024 16:12,1.05494,1.05531,1.05494,1.05529,3.5,0.03,
11/29/2024 16:11,1.05495,1.05517,1.05488,1.05497,0.2,0.00,
11/29/2024 16:10,1.05497,1.05504,1.05481,1.055,0.3,0.00,
11/29/2024 16:09,1.0549,1.05512,1.05479,1.0549,0,0.00,
11/29/2024 16:08,1.05486,1.055,1.0548,1.05497,1.1,0.01,
11/29/2024 16:07,1.05575,1.05575,1.05494,1.05494,-8.1,-0.08,
11/29/2024 16:06,1.05549,1.05579,1.05545,1.05573,2.4,0.02,
11/29/2024 16:05,1.05545,1.05558,1.05529,1.05546,0.1,0.00,
11/29/2024 16:04,1.05547,1.05549,1.0552,1.05549,0.2,0.00,
11/29/2024 16:03,1.05565,1.05566,1.05527,1.05546,-1.9,-0.02,
11/29/2024 16:02,1.05596,1.05629,1.05556,1.05556,-4.0,-0.04,
11/29/2024 16:01,1.05568,1.05605,1.05567,1.05598,3.0,0.03,
11/29/2024 16:00,1.05614,1.0562,1.05571,1.05572,-4.2,-0.04,
11/29/2024 15:59,1.05652,1.05652,1.056,1.05609,-4.3,-0.04,
11/29/2024 15:58,1.05658,1.05668,1.05641,1.05651,-0.7,-0.01,
11/29/2024 15:57,1.05675,1.05675,1.05627,1.05657,-1.8,-0.02,
11/29/2024 15:56,1.05635,1.05679,1.05631,1.05679,4.4,0.04,
11/29/2024 15:55,1.056,1.05639,1.05599,1.05634,3.4,0.03,
11/29/2024 15:54,1.05609,1.05611,1.05586,1.05602,-0.7,-0.01,
11/29/2024 15:53,1.05604,1.05627,1.05603,1.05616,1.2,0.01,
11/29/2024 15:52,1.05605,1.05626,1.05595,1.05608,0.3,0.00,
11/29/2024 15:51,1.05557,1.05603,1.05537,1.05603,4.6,0.04,
11/29/2024 15:50,1.05564,1.05577,1.0556,1.05563,-0.1,0.00,
11/29/2024 15:49,1.05564,1.0559,1.05548,1.05558,-0.6,-0.01,
11/29/2024 15:48,1.05615,1.05615,1.05565,1.05566,-4.9,-0.05,
11/29/2024 15:47,1.05633,1.0564,1.05608,1.05614,-1.9,-0.02,
11/29/2024 15:46,1.05629,1.05629,1.05608,1.05625,-0.4,0.00,
11/29/2024 15:45,1.05613,1.05638,1.05598,1.05627,1.4,0.01,
11/29/2024 15:44,1.05594,1.05641,1.05593,1.0562,2.6,0.02,
11/29/2024 15:43,1.05572,1.05615,1.05572,1.05597,2.5,0.02,
11/29/2024 15:42,1.05566,1.05581,1.05564,1.05572,0.6,0.01,
11/29/2024 15:41,1.05551,1.05576,1.05538,1.05567,1.6,0.02,
11/29/2024 15:40,1.05574,1.05592,1.0554,1.05549,-2.5,-0.02,
11/29/2024 15:39,1.05573,1.05577,1.05562,1.05573,0.0,0.00,
11/29/2024 15:38,1.05579,1.05588,1.05564,1.05576,-0.3,0.00,
11/29/2024 15:37,1.05576,1.05583,1.05559,1.05577,0.1,0.00,
11/29/2024 15:36,1.05579,1.05584,1.0556,1.05584,0.5,0.00,
11/29/2024 15:35,1.05579,1.05588,1.05568,1.05577,-0.2,0.00,
11/29/2024 15:34,1.05569,1.05579,1.05559,1.05577,0.8,0.01,
11/29/2024 15:33,1.05523,1.05569,1.05521,1.05564,4.1,0.04,
11/29/2024 15:32,1.05475,1.05524,1.05475,1.05519,4.4,0.04,
11/29/2024 15:31,1.05488,1.05504,1.05474,1.05479,-0.9,-0.01,
11/29/2024 15:30,1.05471,1.05511,1.05461,1.05483,1.2,0.01,
11/29/2024 15:29,1.05493,1.05493,1.05472,1.05485,-0.8,-0.01,
11/29/2024 15:28,1.05511,1.05523,1.0547,1.05493,-1.8,-0.02,
11/29/2024 15:27,1.05524,1.05525,1.05508,1.05513,-1.1,-0.01,
11/29/2024 15:26,1.0553,1.05531,1.0551,1.0552,-1,-0.01,
11/29/2024 15:25,1.05575,1.05576,1.05529,1.0553,-4.5,-0.04,
11/29/2024 15:24,1.05588,1.05595,1.05569,1.05577,-1.1,-0.01,
11/29/2024 15:23,1.05581,1.05596,1.05578,1.05588,0.7,0.01,
11/29/2024 15:22,1.05578,1.05584,1.05571,1.05574,-0.4,0.00,
11/29/2024 15:21,1.05591,1.05604,1.05576,1.05576,-1.5,-0.01,
11/29/2024 15:20,1.05618,1.05627,1.05589,1.05592,-2.6,-0.02,
11/29/2024 15:19,1.05613,1.05623,1.05595,1.05615,0.2,0.00,
11/29/2024 15:18,1.05588,1.05614,1.05587,1.0561,2.2,0.02,
11/29/2024 15:17,1.0557,1.05593,1.05566,1.05587,1.7,0.02,
11/29/2024 15:16,1.05598,1.05605,1.05564,1.05564,-3.4,-0.03,
11/29/2024 15:15,1.05619,1.05623,1.05602,1.05604,-1.5,-0.01,
11/29/2024 15:14,1.05606,1.05628,1.056,1.05617,1.1,0.01,
11/29/2024 15:13,1.05632,1.05632,1.05604,1.05607,-2.5,-0.02,
11/29/2024 15:12,1.0562,1.05642,1.05605,1.05634,1.4,0.01,
11/29/2024 15:11,1.05618,1.05634,1.05611,1.05625,0.7,0.01,
11/29/2024 15:10,1.05595,1.05621,1.05595,1.05616,2.1,0.02,
11/29/2024 15:09,1.05593,1.05595,1.05575,1.05595,0.2,0.00,
11/29/2024 15:08,1.05555,1.05593,1.05552,1.0559,3.5,0.03,
11/29/2024 15:07,1.05526,1.05556,1.05524,1.05553,2.7,0.03,
11/29/2024 15:06,1.05513,1.05534,1.05512,1.0553,1.7,0.02,
11/29/2024 15:05,1.05492,1.0553,1.05488,1.05519,2.7,0.03,
11/29/2024 15:04,1.0549,1.05494,1.05478,1.0549,0,0.00,
11/29/2024 15:03,1.05488,1.05509,1.05486,1.0549,0.2,0.00,
11/29/2024 15:02,1.05493,1.05506,1.05484,1.05494,0.1,0.00,
11/29/2024 15:01,1.05514,1.05526,1.05493,1.05494,-2.0,-0.02,
11/29/2024 15:00,1.05536,1.05536,1.05499,1.05514,-2.2,-0.02,
11/29/2024 14:59,1.05541,1.05554,1.05532,1.05532,-0.9,-0.01,
11/29/2024 14:58,1.05519,1.05553,1.05507,1.05547,2.8,0.03,
11/29/2024 14:57,1.05525,1.05526,1.05495,1.0552,-0.5,0.00,
11/29/2024 14:56,1.05521,1.05548,1.05518,1.0553,0.9,0.01,
11/29/2024 14:55,1.05505,1.05527,1.05505,1.05518,1.3,0.01,
11/29/2024 14:54,1.05513,1.05516,1.05489,1.05504,-0.9,-0.01,
11/29/2024 14:53,1.05491,1.05513,1.05485,1.05512,2.1,0.02,
11/29/2024 14:52,1.0549,1.05505,1.05487,1.05495,0.5,0.00,
11/29/2024 14:51,1.05484,1.05502,1.05483,1.05487,0.3,0.00,
11/29/2024 14:50,1.0548,1.05502,1.0548,1.0549,1,0.01,
11/29/2024 14:49,1.05507,1.05513,1.05479,1.05479,-2.8,-0.03,
11/29/2024 14:48,1.05508,1.05515,1.05503,1.05508,0.0,0.00,
11/29/2024 14:47,1.05507,1.05514,1.05502,1.05502,-0.5,0.00,
11/29/2024 14:46,1.05542,1.05545,1.05504,1.05507,-3.5,-0.03,
11/29/2024 14:45,1.0554,1.05545,1.05523,1.0554,0,0.00,
11/29/2024 14:44,1.05511,1.05544,1.0551,1.05544,3.3,0.03,
11/29/2024 14:43,1.05511,1.05529,1.05505,1.05516,0.5,0.00,
11/29/2024 14:42,1.05505,1.05516,1.05501,1.05509,0.4,0.00,
11/29/2024 14:41,1.05519,1.05528,1.05506,1.05506,-1.3,-0.01,
